flight_id,date,origin,dest,distance_nm,aircraft_type,takeoff_weight_klbs,headwind_kt,month,day_of_week,actual_trip_fuel_kg,predicted_trip_fuel_kg
FL009282,2024-03-26,JFK,LHR,3020,A321,136.0,-7.1,3,1,25409.0,26394.361
FL009681,2024-03-26,LAX,SFO,300,B737,132.1,16.8,3,1,2533.0,2629.1572
FL003562,2024-03-26,BOS,ORD,720,B737,127.3,-17.8,3,1,5614.0,5729.321
FL006616,2024-03-26,ORD,DFW,720,B737,113.8,-21.5,3,1,5466.0,5742.012
FL009189,2024-03-26,LAX,SFO,300,B738,134.3,-23.3,3,1,2409.0,2436.0708
FL000288,2024-03-26,SEA,DEN,890,A320,126.6,14.5,3,1,7512.0,7540.9233
FL008649,2024-03-26,JFK,LAX,2145,B737,114.3,45.7,3,1,19491.0,20034.52
FL006731,2024-03-26,SEA,DEN,890,B789,300.2,22.2,3,1,13718.0,13925.312
FL012019,2024-03-26,DFW,DEN,560,B738,133.9,3.3,3,1,5018.0,4832.3906
FL006175,2024-03-26,JFK,MIA,1090,A321,132.8,9.5,3,1,9819.0,9927.053
FL012289,2024-03-26,ORD,DFW,720,A321,143.1,23.4,3,1,6570.0,6850.0073
FL009455,2024-03-26,ATL,MIA,595,B789,309.1,-0.4,3,1,8671.0,9051.936
FL014541,2024-03-26,LAX,SFO,300,A320,132.6,-23.7,3,1,2278.0,2270.318
FL009016,2024-03-26,JFK,MIA,1090,B738,136.6,-12.2,3,1,8184.0,9137.832
FL002311,2024-03-26,DFW,DEN,560,B738,135.8,7.0,3,1,4620.0,4912.2246
FL004175,2024-03-26,JFK,MIA,1090,B737,112.2,-21.1,3,1,9014.0,8562.003
FL009325,2024-03-26,ORD,DFW,720,B737,126.3,-19.8,3,1,5539.0,5704.585
FL013930,2024-03-26,SEA,DEN,890,A321,127.7,35.8,3,1,9150.0,8599.14
FL005561,2024-03-26,JFK,MIA,1090,B738,135.6,2.8,3,1,9651.0,9535.63
FL007007,2024-03-26,JFK,MIA,1090,A321,138.3,10.4,3,1,9815.0,9995.78
FL007095,2024-03-26,JFK,LAX,2145,B737,117.1,8.9,3,1,17001.0,18078.787
FL001503,2024-03-27,JFK,MIA,1090,B737,117.4,-4.9,3,2,8843.0,8903.363
FL011150,2024-03-27,JFK,MIA,1090,B737,122.7,16.1,3,2,9400.0,9284.166
FL014477,2024-03-27,SEA,DEN,890,A320,118.8,-6.7,3,2,7283.0,7129.343
FL001606,2024-03-27,JFK,LAX,2145,A320,125.9,-21.6,3,2,16639.0,16434.877
FL009993,2024-03-27,ATL,MIA,595,B737,120.0,23.8,3,2,5156.0,5250.942
FL005386,2024-03-27,ATL,MIA,595,A321,139.9,1.2,3,2,5183.0,5294.0303
FL004591,2024-03-27,JFK,MIA,1090,B789,327.2,13.4,3,2,16678.0,16666.658
FL004580,2024-03-27,SFO,SEA,680,B738,131.9,17.4,3,2,5954.0,6065.8135
FL010683,2024-03-27,BOS,ORD,720,B789,333.7,4.3,3,2,10319.0,10839.233
FL009813,2024-03-27,SEA,DEN,890,A320,123.5,-9.4,3,2,7308.0,7141.986
FL011797,2024-03-27,ATL,MIA,595,A321,140.6,-17.9,3,2,5349.0,5082.5796
FL008602,2024-03-27,DFW,DEN,560,A321,144.9,14.1,3,2,5117.0,5216.9585
FL009662,2024-03-27,SEA,DEN,890,B738,129.7,3.2,3,2,8173.0,7729.125
FL004379,2024-03-27,JFK,MIA,1090,B737,123.7,6.8,3,2,9444.0,9183.905
FL011620,2024-03-28,BOS,ORD,720,B789,314.2,-0.7,3,3,10432.0,10769.3125
FL011754,2024-03-28,JFK,LHR,3020,A320,130.9,6.7,3,3,25399.0,25136.021
FL006915,2024-03-28,BOS,ORD,720,B738,125.8,-8.6,3,3,5682.0,6030.616
FL008449,2024-03-28,JFK,LAX,2145,B737,130.0,7.6,3,3,19335.0,17819.828
FL012332,2024-03-28,SFO,SEA,680,A320,114.0,-20.4,3,3,5127.0,5381.556
FL011649,2024-03-28,SFO,SEA,680,A320,119.7,-1.0,3,3,5181.0,5602.244
FL007842,2024-03-28,DFW,DEN,560,B789,338.7,-18.9,3,3,7981.0,8219.397
FL006154,2024-03-28,LAX,SFO,300,B737,122.7,-6.0,3,3,2548.0,2500.5552
FL002193,2024-03-28,SEA,DEN,890,B738,122.1,-0.9,3,3,7889.0,7589.1143
FL003625,2024-03-28,BOS,ORD,720,A321,144.6,7.5,3,3,6559.0,6572.6987
FL002752,2024-03-28,SFO,SEA,680,A320,123.1,-1.5,3,3,5323.0,5613.259
FL014391,2024-03-28,SFO,SEA,680,A321,137.2,2.7,3,3,6086.0,6129.9585
FL012964,2024-03-28,ORD,DFW,720,A320,130.6,14.6,3,3,6539.0,6135.639
FL000152,2024-03-28,ORD,DFW,720,B737,118.3,-15.7,3,3,5939.0,5737.086
FL002615,2024-03-28,SFO,SEA,680,B738,131.6,-11.5,3,3,5796.0,5656.763
FL012978,2024-03-28,ORD,DFW,720,B738,122.3,17.3,3,3,6463.0,6372.5
FL006728,2024-03-28,SFO,SEA,680,B738,124.0,-33.1,3,3,4964.0,5353.2417
FL003726,2024-03-28,ATL,MIA,595,B789,316.2,-9.2,3,3,9099.0,8949.947
FL003828,2024-03-28,BOS,ORD,720,A320,126.2,15.6,3,3,6560.0,6165.8613
FL014595,2024-03-29,JFK,MIA,1090,B737,114.5,-1.1,3,4,9174.0,8997.966
FL007362,2024-03-29,BOS,ORD,720,A320,130.7,-2.9,3,4,5694.0,5917.09
FL008922,2024-03-29,SFO,SEA,680,A320,127.5,50.5,3,4,6800.0,6400.4766
FL012151,2024-03-29,DFW,DEN,560,A321,127.0,6.2,3,4,5382.0,5079.572
FL001313,2024-03-29,LAX,SFO,300,A321,140.4,11.6,3,4,2694.0,2762.3708
FL011902,2024-03-29,ORD,DFW,720,A321,127.1,21.0,3,4,6904.0,6709.0605
FL010102,2024-03-29,DFW,DEN,560,A320,125.6,-14.5,3,4,4521.0,4441.191
FL004898,2024-03-29,ORD,DFW,720,B738,118.8,23.5,3,4,6257.0,6438.779
FL014759,2024-03-29,ATL,MIA,595,A321,125.3,4.9,3,4,5372.0,5333.3184
FL010669,2024-03-29,JFK,LHR,3020,A321,123.3,-0.3,3,4,26632.0,26299.898
FL012521,2024-03-29,ORD,DFW,720,A320,125.3,0.6,3,4,6116.0,5931.6846
FL004961,2024-03-29,SFO,SEA,680,A321,132.1,27.2,3,4,6481.0,6510.9385
FL003177,2024-03-29,LAX,SFO,300,A321,138.8,15.0,3,4,2712.0,2813.579
FL009595,2024-03-29,DFW,DEN,560,B738,135.1,14.0,3,4,5135.0,5021.5254
FL009906,2024-03-29,JFK,LHR,3020,A321,133.0,26.8,3,4,26791.0,28222.65
FL012958,2024-03-29,ORD,DFW,720,A320,130.9,43.8,3,4,6570.0,6643.2485
FL011538,2024-03-29,SEA,DEN,890,B737,132.7,18.3,3,4,7703.0,7769.989
FL011422,2024-03-29,BOS,ORD,720,B789,338.3,4.0,3,4,10398.0,10797.216
FL006649,2024-03-29,DFW,DEN,560,B738,127.9,-14.2,3,4,4576.0,4620.6494
FL006403,2024-03-29,SEA,DEN,890,B737,124.2,1.0,3,4,7772.0,7565.342
FL009516,2024-03-29,BOS,ORD,720,B789,330.0,12.8,3,4,10811.0,11022.909
FL008963,2024-03-30,SFO,SEA,680,B789,336.9,-14.5,3,5,9254.0,10122.099
FL005290,2024-03-30,SEA,DEN,890,B738,127.7,-18.2,3,5,7236.0,7184.3687
FL007073,2024-03-30,BOS,ORD,720,B789,303.9,23.6,3,5,12014.0,11109.647
FL001241,2024-03-30,SFO,SEA,680,A321,127.2,-19.7,3,5,5636.0,5823.306
FL007339,2024-03-30,JFK,LAX,2145,A321,136.6,-3.3,3,5,20073.0,18796.275
FL014837,2024-03-30,DFW,DEN,560,B738,132.4,40.6,3,5,5122.0,5274.204
FL007901,2024-03-30,ORD,DFW,720,B789,330.6,57.6,3,5,11667.0,11881.319
FL012068,2024-03-30,ORD,DFW,720,A320,122.1,20.4,3,5,6184.0,6155.3384
FL005202,2024-03-30,LAX,SFO,300,A321,124.1,-13.9,3,5,2663.0,2582.9487
FL011096,2024-03-30,JFK,LAX,2145,B789,335.5,-2.6,3,5,31166.0,32472.053
FL002662,2024-03-30,ORD,DFW,720,A321,124.7,35.5,3,5,6650.0,6962.083
FL002143,2024-03-30,JFK,LAX,2145,A321,137.2,9.8,3,5,19493.0,19442.559
FL003100,2024-03-30,BOS,ORD,720,A320,128.9,12.7,3,5,6277.0,6102.863
FL006817,2024-03-30,JFK,LAX,2145,A320,123.0,30.6,3,5,18902.0,18761.54
FL003970,2024-03-30,JFK,LHR,3020,B738,122.1,4.7,3,5,24858.0,25439.053
FL002347,2024-03-30,DFW,DEN,560,B789,312.3,-3.4,3,5,8048.0,8397.421
FL014571,2024-03-30,SEA,DEN,890,B738,139.6,23.2,3,5,7970.0,8035.637
FL014663,2024-03-30,ORD,DFW,720,B789,337.2,16.0,3,5,10035.0,11100.888
FL010173,2024-03-30,JFK,LHR,3020,B789,306.5,14.3,3,5,44978.0,45179.953
FL001361,2024-03-30,JFK,LHR,3020,B738,132.1,22.0,3,5,26958.0,26815.836
FL004150,2024-03-30,BOS,ORD,720,B737,126.4,13.8,3,5,6012.0,6191.469
FL008291,2024-03-30,DFW,DEN,560,B738,127.3,6.2,3,5,5004.0,4863.0376
FL003509,2024-03-30,ORD,DFW,720,B738,140.4,37.8,3,5,6978.0,6815.32
FL008506,2024-03-30,SFO,SEA,680,B789,337.7,-1.4,3,5,10705.0,10317.232
FL010191,2024-03-30,BOS,ORD,720,A321,136.5,-14.5,3,5,6717.0,6175.754
FL004712,2024-03-31,JFK,LHR,3020,B789,326.1,3.8,3,6,45796.0,44388.44
FL005541,2024-03-31,JFK,LHR,3020,B737,127.3,12.0,3,6,25729.0,25642.85
FL002527,2024-03-31,JFK,MIA,1090,B737,114.6,-8.6,3,6,8590.0,8954.23
FL005153,2024-03-31,JFK,LHR,3020,B738,131.9,-21.5,3,6,23841.0,24858.836
FL011909,2024-03-31,SFO,SEA,680,B737,123.4,39.0,3,6,6134.0,6325.9805
FL003741,2024-03-31,ORD,DFW,720,A320,129.6,14.1,3,6,6070.0,6154.964
FL010335,2024-03-31,ORD,DFW,720,B738,118.9,4.4,3,6,6640.0,6148.3564
FL010149,2024-03-31,LAX,SFO,300,A321,144.7,22.4,3,6,2880.0,2846.213
FL014843,2024-03-31,SFO,SEA,680,B789,326.4,3.4,3,6,9855.0,10424.458
FL007262,2024-03-31,ORD,DFW,720,A320,115.7,34.3,3,6,6561.0,6443.4478
FL009046,2024-03-31,BOS,ORD,720,A320,116.0,19.6,3,6,6463.0,6163.658
FL004776,2024-03-31,DFW,DEN,560,A320,113.9,-0.6,3,6,4461.0,4560.9106
FL009042,2024-03-31,LAX,SFO,300,B737,118.2,-36.2,3,6,2335.0,2189.5928
FL005620,2024-03-31,BOS,ORD,720,A320,120.5,-18.3,3,6,5735.0,5628.658
FL008486,2024-03-31,JFK,LHR,3020,B737,125.2,26.8,3,6,24687.0,25953.068
FL009851,2024-03-31,ATL,MIA,595,B737,116.5,4.6,3,6,4939.0,4969.064
FL003598,2024-03-31,SEA,DEN,890,A321,131.6,7.9,3,6,8198.0,8161.8027
FL010241,2024-03-31,SFO,SEA,680,B789,316.5,-15.1,3,6,10239.0,10095.118
FL006354,2024-04-01,JFK,LHR,3020,B738,134.5,-6.8,4,0,24002.0,25325.637
FL013205,2024-04-01,LAX,SFO,300,B737,131.0,27.4,4,0,2736.0,2690.2834
FL013264,2024-04-01,LAX,SFO,300,B789,320.2,13.3,4,0,4856.0,4730.192
FL013273,2024-04-01,JFK,LAX,2145,B789,333.3,3.7,4,0,33496.0,32579.89
FL005491,2024-04-01,SFO,SEA,680,A321,140.3,-10.1,4,0,5905.0,6015.606
FL003007,2024-04-01,DFW,DEN,560,A321,138.4,7.5,4,0,4945.0,5109.828
FL011924,2024-04-01,ATL,MIA,595,B738,128.2,1.4,4,0,5102.0,5125.9844
FL013022,2024-04-01,SEA,DEN,890,A320,131.3,-1.3,4,0,7081.0,7318.672
FL000258,2024-04-01,ATL,MIA,595,A321,139.3,20.4,4,0,5695.0,5619.5537
FL006232,2024-04-01,JFK,LHR,3020,B789,309.6,17.1,4,0,45237.0,46433.543
FL012757,2024-04-01,JFK,LHR,3020,B737,124.4,14.3,4,0,25603.0,25821.576
FL009646,2024-04-01,ATL,MIA,595,B737,120.5,6.8,4,0,5231.0,5014.2466
FL011630,2024-04-01,SEA,DEN,890,A321,136.8,9.9,4,0,7494.0,8233.871
FL014904,2024-04-01,DFW,DEN,560,B738,122.8,16.3,4,0,5026.0,5019.995
FL006231,2024-04-01,LAX,SFO,300,A321,127.8,-8.3,4,0,2670.0,2676.5667
FL000700,2024-04-01,JFK,LAX,2145,B737,117.4,-15.3,4,0,16401.0,16636.346
FL008682,2024-04-01,JFK,LHR,3020,A320,117.1,21.4,4,0,25575.0,25289.92
FL013812,2024-04-01,LAX,SFO,300,B789,313.9,-2.7,4,0,4547.0,4566.4004
FL007691,2024-04-01,LAX,SFO,300,A320,129.8,20.5,4,0,2539.0,2630.959
FL008361,2024-04-01,SEA,DEN,890,B789,323.9,12.2,4,0,14014.0,13571.606
FL011121,2024-04-02,SFO,SEA,680,A321,133.0,-9.8,4,1,5919.0,5987.3916
FL008290,2024-04-02,JFK,LHR,3020,B737,117.4,15.4,4,1,25776.0,25401.143
FL001093,2024-04-02,SFO,SEA,680,B737,113.5,4.4,4,1,6185.0,5735.599
FL007936,2024-04-02,DFW,DEN,560,B737,132.8,3.4,4,1,5044.0,4720.816
FL007634,2024-04-02,JFK,MIA,1090,A321,132.2,33.7,4,1,11507.0,10643.045
FL002295,2024-04-02,DFW,DEN,560,B789,311.7,56.5,4,1,8995.0,8978.9
FL000310,2024-04-02,SFO,SEA,680,B789,334.8,18.0,4,1,10627.0,10484.96
FL011323,2024-04-02,ATL,MIA,595,B738,133.3,20.5,4,1,5073.0,5415.458
FL006316,2024-04-02,DFW,DEN,560,A321,127.9,4.8,4,1,5449.0,5034.4546
FL006876,2024-04-02,JFK,MIA,1090,B738,124.0,27.8,4,1,9553.0,9960.949
FL000298,2024-04-02,BOS,ORD,720,A320,120.5,-20.1,4,1,5643.0,5583.956
FL014537,2024-04-02,ORD,DFW,720,B737,124.6,14.3,4,1,5938.0,6243.234
FL009095,2024-04-02,JFK,LHR,3020,B737,119.4,5.2,4,1,26324.0,25067.705
FL001477,2024-04-02,JFK,LHR,3020,A320,129.8,-43.0,4,1,20865.0,22261.375
FL003145,2024-04-02,JFK,LAX,2145,A321,128.4,-7.5,4,1,18257.0,18632.828
FL006115,2024-04-02,JFK,LHR,3020,B738,128.6,-8.3,4,1,26166.0,25308.793
FL005848,2024-04-02,JFK,LHR,3020,A320,127.4,-12.4,4,1,24505.0,23855.168
FL009763,2024-04-02,BOS,ORD,720,A320,131.5,15.9,4,1,6132.0,6141.743
FL005690,2024-04-02,JFK,LHR,3020,B789,326.5,3.6,4,1,45777.0,44346.996
FL001323,2024-04-02,JFK,MIA,1090,A320,115.4,28.0,4,1,9385.0,9573.736
FL013497,2024-04-02,JFK,LAX,2145,B737,121.5,34.0,4,1,18874.0,19189.633
FL006695,2024-04-02,JFK,MIA,1090,A320,122.4,22.8,4,1,9826.0,9412.837
FL000342,2024-04-03,SFO,SEA,680,B737,130.2,-14.8,4,2,4855.0,5498.539
FL012612,2024-04-03,JFK,MIA,1090,A320,113.2,23.5,4,2,9581.0,9300.459
FL003236,2024-04-03,DFW,DEN,560,A320,127.8,2.8,4,2,4743.0,4641.685
FL002840,2024-04-03,ORD,DFW,720,B738,125.2,11.1,4,2,6365.0,6320.011
FL010821,2024-04-03,LAX,SFO,300,A320,124.3,-6.5,4,2,2496.0,2444.595
FL009403,2024-04-03,ORD,DFW,720,B789,318.4,-25.8,4,2,10811.0,10421.589
FL010274,2024-04-03,JFK,MIA,1090,B738,123.3,45.5,4,2,10132.0,10350.974
FL000841,2024-04-03,ORD,DFW,720,B737,123.3,-0.8,4,2,6354.0,6022.882
FL012040,2024-04-03,JFK,LAX,2145,A320,132.3,2.7,4,2,16651.0,17519.074
FL014897,2024-04-03,ORD,DFW,720,A321,136.0,17.9,4,2,6827.0,6708.7876
FL004970,2024-04-03,JFK,LAX,2145,B737,112.2,36.9,4,2,20021.0,19527.469
FL009753,2024-04-03,DFW,DEN,560,B789,310.5,38.3,4,2,8659.0,8829.048
FL004967,2024-04-03,LAX,SFO,300,A321,127.8,-6.0,4,2,2774.0,2677.4895
FL010558,2024-04-03,BOS,ORD,720,B789,310.6,33.7,4,2,11803.0,11239.555
FL007485,2024-04-03,SFO,SEA,680,B737,120.4,-2.4,4,2,5865.0,5660.5825
FL012141,2024-04-03,JFK,LAX,2145,B737,128.1,33.1,4,2,20515.0,19222.527
FL013933,2024-04-03,JFK,LAX,2145,A321,145.0,-34.3,4,2,17326.0,17523.006
FL008465,2024-04-03,JFK,LHR,3020,B789,321.4,24.5,4,2,49929.0,45766.535
FL004827,2024-04-03,ORD,DFW,720,B789,309.3,-8.6,4,2,10542.0,10631.935
FL012425,2024-04-03,SFO,SEA,680,A321,125.1,-2.8,4,2,6290.0,6002.855
FL010570,2024-04-03,LAX,SFO,300,A321,132.8,26.2,4,2,3064.0,2865.7368
FL009630,2024-04-04,JFK,LHR,3020,B737,115.4,9.2,4,3,24938.0,25516.973
FL010782,2024-04-04,ATL,MIA,595,A321,140.5,-13.0,4,3,5156.0,5112.6514
FL000330,2024-04-04,BOS,ORD,720,B737,122.6,-15.2,4,3,5447.0,5736.5894
FL011320,2024-04-04,DFW,DEN,560,B789,309.7,24.6,4,3,9163.0,8643.118
FL005839,2024-04-04,DFW,DEN,560,B789,341.7,39.5,4,3,9298.0,8933.391
FL012743,2024-04-04,DFW,DEN,560,B737,113.9,40.7,4,3,4909.0,5138.0503
FL006234,2024-04-04,JFK,MIA,1090,B738,130.1,-5.4,4,3,9194.0,9243.938
FL011607,2024-04-04,SEA,DEN,890,B737,128.1,9.6,4,3,7467.0,7669.7354
FL002897,2024-04-04,ORD,DFW,720,A320,116.7,-10.9,4,3,5243.0,5727.3096
FL014294,2024-04-04,SEA,DEN,890,B789,328.3,-3.0,4,3,12563.0,13384.887
FL011706,2024-04-04,ATL,MIA,595,B738,120.9,-5.8,4,3,4928.0,4996.0522
FL014309,2024-04-04,SEA,DEN,890,B789,325.7,6.4,4,3,13845.0,13474.719
FL000348,2024-04-04,JFK,MIA,1090,B738,125.9,-6.5,4,3,9370.0,9153.379
FL002103,2024-04-04,BOS,ORD,720,A320,115.1,0.6,4,3,5981.0,5901.3354
FL007348,2024-04-04,SEA,DEN,890,B737,116.6,-13.2,4,3,7464.0,7072.5874
FL005142,2024-04-04,LAX,SFO,300,A321,130.0,1.1,4,3,2736.0,2704.0413
FL009365,2024-04-04,SEA,DEN,890,A320,131.8,1.9,4,3,7763.0,7407.0703
FL012261,2024-04-04,LAX,SFO,300,B737,124.4,13.9,4,3,2514.0,2618.5425
FL011426,2024-04-04,SEA,DEN,890,A320,120.9,37.8,4,3,7915.0,8043.949
FL002552,2024-04-04,DFW,DEN,560,B738,124.3,9.5,4,3,4788.0,4904.9814
FL007712,2024-04-04,ATL,MIA,595,B737,119.3,-22.3,4,3,4782.0,4643.438
FL012400,2024-04-04,SFO,SEA,680,A320,131.5,19.5,4,3,5864.0,5857.295
FL003516,2024-04-04,SFO,SEA,680,B737,124.1,-10.8,4,3,5799.0,5573.582
FL000095,2024-04-04,LAX,SFO,300,B737,129.9,-2.7,4,3,2360.0,2511.9287
FL005570,2024-04-04,SFO,SEA,680,B737,128.2,28.7,4,3,6240.0,6112.7456
FL008502,2024-04-04,JFK,LHR,3020,B738,129.4,-6.1,4,3,24612.0,25124.217
FL008875,2024-04-04,ATL,MIA,595,B737,119.3,10.1,4,3,5211.0,4999.306
FL004597,2024-04-04,BOS,ORD,720,A320,131.1,-8.0,4,3,5578.0,5756.779
FL006125,2024-04-05,BOS,ORD,720,B789,332.1,0.2,4,4,11570.0,10845.157
FL002392,2024-04-05,JFK,MIA,1090,A320,118.2,27.6,4,4,9928.0,9529.653
FL000557,2024-04-05,JFK,LHR,3020,A321,136.3,11.8,4,4,28284.0,27583.744
FL000021,2024-04-05,LAX,SFO,300,B738,126.3,-18.0,4,4,2342.0,2446.351
FL008842,2024-04-05,ORD,DFW,720,A321,130.4,24.6,4,4,6800.0,6807.1157
FL000826,2024-04-05,JFK,LHR,3020,B738,125.9,10.5,4,4,26778.0,26373.467
FL011776,2024-04-05,ATL,MIA,595,B737,119.9,-15.1,4,4,4920.0,4749.148
FL007309,2024-04-05,ATL,MIA,595,A320,129.1,10.9,4,4,5244.0,4998.3584
FL001374,2024-04-05,ORD,DFW,720,B789,326.7,7.2,4,4,10848.0,10996.812
FL014666,2024-04-05,BOS,ORD,720,A320,123.1,17.6,4,4,6102.0,6173.9463
FL012947,2024-04-05,DFW,DEN,560,B737,122.5,17.6,4,4,4872.0,4864.718
FL002638,2024-04-05,BOS,ORD,720,A320,126.3,1.4,4,4,5913.0,5966.21
FL001085,2024-04-05,DFW,DEN,560,B737,115.2,-34.4,4,4,4566.0,4248.973
FL004711,2024-04-05,JFK,LHR,3020,A320,113.5,2.1,4,4,25780.0,23945.396
FL005532,2024-04-05,SFO,SEA,680,B789,339.4,20.6,4,4,10684.0,10630.079
FL013895,2024-04-05,SEA,DEN,890,A321,143.4,13.5,4,4,8949.0,8237.258
FL005548,2024-04-05,JFK,LAX,2145,A321,138.8,-17.8,4,4,17686.0,18074.285
FL011388,2024-04-05,ORD,DFW,720,A321,125.8,9.2,4,4,6872.0,6602.826
FL002629,2024-04-05,ATL,MIA,595,A321,125.3,27.3,4,4,5593.0,5664.2544
FL014200,2024-04-05,JFK,LHR,3020,B789,337.8,6.5,4,4,44960.0,46801.652
FL011567,2024-04-06,SFO,SEA,680,A320,116.9,21.5,4,5,5643.0,5862.7607
FL014078,2024-04-06,JFK,LAX,2145,A321,133.8,40.2,4,5,20899.0,20740.47
FL012974,2024-04-06,JFK,LHR,3020,A321,132.7,10.3,4,5,27869.0,27394.5
FL000244,2024-04-06,ORD,DFW,720,B789,305.2,15.8,4,5,11128.0,11081.837
FL006447,2024-04-06,LAX,SFO,300,B789,299.5,-11.8,4,5,4547.0,4386.2725
FL013149,2024-04-06,ATL,MIA,595,A320,120.9,6.0,4,5,5037.0,4917.5327
FL002378,2024-04-06,BOS,ORD,720,A321,130.9,-19.9,4,5,5979.0,6090.632
FL001662,2024-04-06,LAX,SFO,300,A321,137.7,20.4,4,5,2907.0,2851.6792
FL007193,2024-04-06,JFK,MIA,1090,B789,335.9,18.3,4,5,16822.0,16755.357
FL008927,2024-04-06,JFK,MIA,1090,B738,139.9,24.5,4,5,10081.0,9883.4375
FL012619,2024-04-06,BOS,ORD,720,B738,120.4,4.8,4,5,6406.0,6170.4473
FL013554,2024-04-06,SEA,DEN,890,A321,129.0,5.9,4,5,7923.0,8110.3535
FL001167,2024-04-06,LAX,SFO,300,A321,145.0,14.9,4,5,2689.0,2794.7378
FL009033,2024-04-06,LAX,SFO,300,B738,140.6,-3.5,4,5,2706.0,2555.7725
FL011842,2024-04-06,SEA,DEN,890,A321,136.5,17.8,4,5,8586.0,8293.355
FL014331,2024-04-06,SEA,DEN,890,B737,126.9,25.3,4,5,7943.0,7840.3066
FL005971,2024-04-06,SFO,SEA,680,B789,314.6,-4.7,4,5,9950.0,10209.1875
FL011984,2024-04-06,ATL,MIA,595,A320,123.3,-8.7,4,5,5092.0,4740.456
FL013175,2024-04-07,JFK,LAX,2145,B737,130.4,29.4,4,6,19100.0,18369.277
FL011543,2024-04-07,SEA,DEN,890,B737,130.1,27.1,4,6,7963.0,8011.642
FL006611,2024-04-07,JFK,LHR,3020,A320,128.4,32.4,4,6,26933.0,26759.867
FL007375,2024-04-07,ATL,MIA,595,B737,117.7,36.0,4,6,6034.0,5372.6465
FL000071,2024-04-07,JFK,MIA,1090,B738,124.6,25.8,4,6,9459.0,9983.399
FL004923,2024-04-07,ORD,DFW,720,B789,317.0,9.2,4,6,11089.0,10973.842
FL003445,2024-04-07,ORD,DFW,720,B789,323.1,-1.4,4,6,11072.0,10814.669
FL009117,2024-04-07,JFK,MIA,1090,B738,126.9,-0.8,4,6,9289.0,9346.124
FL003418,2024-04-07,SEA,DEN,890,B738,134.1,7.2,4,6,8022.0,7812.0034
FL000508,2024-04-07,ORD,DFW,720,B737,132.9,-6.1,4,6,5944.0,5876.562
FL014442,2024-04-07,JFK,MIA,1090,B737,113.2,28.1,4,6,10316.0,9702.242
FL014428,2024-04-07,BOS,ORD,720,A321,126.2,-3.0,4,6,6370.0,6395.3765
FL008535,2024-04-07,ATL,MIA,595,A321,137.6,-23.8,4,6,5180.0,5036.9805
FL002919,2024-04-07,ORD,DFW,720,B789,318.5,-4.0,4,6,10605.0,10822.64
FL008411,2024-04-07,JFK,LHR,3020,B738,139.5,27.1,4,6,27303.0,26844.992
FL012804,2024-04-07,ATL,MIA,595,B737,126.5,39.3,4,6,5347.0,5507.078
FL009191,2024-04-07,DFW,DEN,560,B738,119.0,30.5,4,6,5080.0,5122.8047
FL012771,2024-04-07,DFW,DEN,560,B737,124.9,32.1,4,6,4920.0,5064.0083
FL012245,2024-04-08,ORD,DFW,720,A321,126.5,11.8,4,0,6480.0,6605.6055
FL011634,2024-04-08,JFK,MIA,1090,A321,138.5,9.3,4,0,10043.0,9987.412
FL009748,2024-04-08,SEA,DEN,890,A320,124.9,26.1,4,0,7689.0,7848.045
FL001333,2024-04-08,JFK,LHR,3020,B738,127.3,2.7,4,0,25511.0,25455.68
FL005885,2024-04-08,ORD,DFW,720,B738,139.2,8.9,4,0,5560.0,6376.3447
FL000149,2024-04-08,JFK,LAX,2145,B789,314.4,2.2,4,0,30032.0,32514.482
FL004427,2024-04-08,BOS,ORD,720,A321,133.0,-0.1,4,0,6704.0,6449.6733
FL001105,2024-04-08,SEA,DEN,890,A321,136.0,30.3,4,0,8794.0,8577.721
FL014172,2024-04-08,ATL,MIA,595,A321,135.7,17.9,4,0,5516.0,5540.4136
FL003460,2024-04-08,JFK,LAX,2145,B737,123.3,5.6,4,0,18764.0,17855.775
FL001210,2024-04-08,JFK,MIA,1090,A320,115.3,7.8,4,0,8986.0,9165.097
FL003800,2024-04-08,SEA,DEN,890,B737,119.5,13.1,4,0,7666.0,7613.815
FL007660,2024-04-08,SFO,SEA,680,A320,118.5,-8.1,4,0,5545.0,5430.1904
FL002494,2024-04-08,SEA,DEN,890,B789,317.7,35.8,4,0,14279.0,13833.343
FL002307,2024-04-08,JFK,LAX,2145,B789,304.8,29.0,4,0,30306.0,33194.94
FL002285,2024-04-08,JFK,LAX,2145,A320,125.0,11.3,4,0,18255.0,18115.63
FL013239,2024-04-08,ORD,DFW,720,B738,128.1,6.7,4,0,7152.0,6260.057
FL013329,2024-04-08,SEA,DEN,890,A321,138.5,-8.4,4,0,7724.0,7823.052
FL007575,2024-04-08,JFK,LAX,2145,B738,124.2,26.4,4,0,20223.0,19165.723
FL011768,2024-04-09,ORD,DFW,720,B737,123.4,-5.7,4,1,5643.0,5913.589
FL008088,2024-04-09,JFK,MIA,1090,B737,112.6,-9.4,4,1,8986.0,8859.106
FL005365,2024-04-09,SFO,SEA,680,A320,120.7,9.5,4,1,5700.0,5722.654
FL007217,2024-04-09,BOS,ORD,720,B738,128.2,15.8,4,1,6313.0,6422.193
FL004850,2024-04-09,DFW,DEN,560,A321,124.7,27.8,4,1,5628.0,5339.1367
FL013445,2024-04-09,JFK,LAX,2145,B737,117.7,11.1,4,1,18663.0,18000.816
